	Relative Change
CCT3	-0.0009049084834432253
CACNB3	-0.0009051493255844267
RAB28	-0.0009061010083294776
TRIP6	-0.0009061511278951909
PTPN7	-0.0009071600658343822
THRA	-0.0009074690247261812
PSMC3	-0.0009076893998474589
ACADM	-0.0009086845351194055
GAK	-0.0009089423929773056
RIOK2	-0.0009092246099201065
E4F1	-0.0009093978078969704
ARID5A	-0.0009102478096756595
B3GALT6	-0.0009103733738996488
HNMT	-0.0009103733738996488
CSRP1	-0.0009110554207713728
SAP18	-0.0009128893218749074
MMACHC	-0.0009131881927576986
MICAL1	-0.0009140332554870985
GTF2E2	-0.0009145173176982492
UPF2	-0.0009146925618382969
PDLIM5	-0.0009163382911351174
ARHGEF12	-0.0009171241151646682
NUBP1	-0.0009171241151646682
CCDC125	-0.0009173492384966726
IGSF8	-0.0009174754847921908
SNX12	-0.000918120507575123
SFTPB	-0.0009183153786089963
MEF2D	-0.0009194076236860003
ARID3A	-0.0009196694169936232
ROCK1	-0.0009199344409938258
RAB3IL1	-0.000920020135356857
AHI1	-0.0009201462575434884
POLR3GL	-0.0009202171976522146
YES1	-0.0009207713597751233
ZXDC	-0.0009218147051268831
PSMD8	-0.0009222745577009973
CIDEB	-0.0009223621113568541
FYCO1	-0.0009231549509026915
PSMD9	-0.0009233139373270245
DISC1	-0.0009253356737168087
NUP210	-0.0009253660608484511
ITGB3BP	-0.0009259937649165285
SYF2	-0.0009260654361109456
P2RX2	-0.0009260814343582448
ENAH	-0.0009274843664139962
DENR	-0.0009276996116538121
ANKRD44	-0.0009277624336783535
EIF4E2	-0.0009278568517084691
ITIH4	-0.0009280403909111846
CCDC120	-0.0009283476808124091
PSMB1	-0.000928536393537844
NTAN1	-0.0009289535276277085
NCDN	-0.0009289805870431376
SNRPA1	-0.0009291906398794271
LTB4R2	-0.0009296664625090805
RASA4	-0.0009296854255538663
ING5	-0.0009300331414302321
SLC35E3	-0.0009306628686903563
MRPS18B	-0.0009309393952668593
BBS1	-0.000931812847595916
SRGAP3	-0.0009320488906499271
DDX19B	-0.000932450882517833
LRRC42	-0.000932450882517833
TIRAP	-0.0009349082506132057
CENPK	-0.0009349655105669595
NCAPG2	-0.0009350727820056605
TSN	-0.0009351020458535987
CCDC124	-0.0009352584040283233
GPS1	-0.0009352584040283233
ARHGAP11A	-0.0009355802113223944
CRYZ	-0.0009359884931467134
TMEM177	-0.0009360135379484825
FUCA1	-0.0009361584344102301
SHCBP1	-0.0009362925745919148
VIM	-0.0009363431323960697
PHF5A	-0.0009377781922511359
ARF6	-0.0009379619532472531
MC3R	-0.0009387248469603187
CD109	-0.0009388445680732806
EDEM2	-0.0009393491300279006
MCEE	-0.0009394196943908975
INCENP	-0.0009396991274788213
ADAMTSL5	-0.0009399258401594812
NTRK2	-0.0009404798566038084
ZCCHC14	-0.0009410964428638551
HRK	-0.0009415280273015994
H3F3A	-0.0009419076674660994
ADAM21	-0.0009422192397604125
DARS	-0.0009440490106061203
ICOS	-0.0009442057614707489
MTM1	-0.0009448670808875216
TCF25	-0.000944944627974994
FHOD3	-0.0009449521146403866
LRRN2	-0.0009450941350867801
SLC4A9	-0.0009459433627416044
NPC2	-0.0009467261663167883
CKS1B	-0.000946866135433012
STEAP1	-0.0009469945677506792
ADCY7	-0.0009471956067264499
GAS6	-0.0009472593248159439
CPD	-0.0009472898172620729
SLC17A8	-0.0009476505408388113
RDH5	-0.0009479396539084189
CENPH	-0.0009482574865824449
PPM1L	-0.0009488439379151122
GDPD5	-0.0009490412048225623
MUM1	-0.0009491381363213657
FHL3	-0.0009494273847459704
AKAP8	-0.0009497287068250683
PPARG	-0.0009498172805428263
MICALCL	-0.0009508321225303655
SLC30A6	-0.0009510098771613974
RORA	-0.0009511959375630416
SLC4A4	-0.0009515328406129322
SGTB	-0.0009515737724332251
PPP1R12A	-0.0009521689399980732
C1QTNF6	-0.0009524184212300862
NPM1	-0.0009529356600981602
GTF3C1	-0.0009540780770570142
PUS3	-0.0009547445121024024
PCMTD2	-0.0009553613868706264
CREB3L3	-0.0009559421335254958
GSTA4	-0.0009568600526891652
TBX1	-0.000956938935695374
LPIN3	-0.0009575265171857069
CHD7	-0.0009578460016912309
FOXD1	-0.0009580293404600198
HDAC2	-0.0009584652274631611
IWS1	-0.0009587080453621652
ALMS1	-0.0009592141735419511
PPP6C	-0.0009592141735419511
SLC5A1	-0.0009594584558930003
RGS3	-0.0009604769411506192
ECE1	-0.0009609980135784011
RPS6KA5	-0.0009621333878771004
TBC1D25	-0.000963228514824353
MAPK8IP1	-0.000964159009135974
KIF13A	-0.0009642769076420487
YTHDF2	-0.0009652451120290333
PTPN23	-0.0009658658326352184
CEP170	-0.0009659734592718838
LOXL3	-0.000966205875322696
HCN2	-0.0009662941370435471
RFX1	-0.0009665050883409315
SLC7A1	-0.0009668874434818635
NME4	-0.0009668957800095016
NDRG3	-0.0009674762700623249
AP1B1	-0.0009679772847911353
USF2	-0.0009679947598189142
FBXL2	-0.0009681403072116056
TMEM65	-0.0009699321937112999
DOCK9	-0.0009699428482882643
ANKRD50	-0.0009704141010853205
NEK2	-0.0009707205105377331
MUSTN1	-0.0009718766102594725
SMC2	-0.0009732045363848498
CCR3	-0.0009756300937808794
FUNDC2	-0.000976588694691488
HIC1	-0.0009768771430049836
ZCRB1	-0.0009773169380897272
NDC80	-0.0009777396314045689
GPR157	-0.0009783947084755485
FMN1	-0.0009787740372655276
GNG7	-0.0009789674373076513
TRABD	-0.0009795114679421691
CCNJL	-0.000980808849683386
TAOK2	-0.0009809673063273742
SAMD1	-0.000981706839482219
PLA1A	-0.0009820333384082326
STAT1	-0.0009828361752559534
DHRS9	-0.0009832085355263374
RBP1	-0.000983264187741717
ANP32E	-0.0009838290764413642
RPS6KA3	-0.0009839428957533571
NAV1	-0.0009843382833347903
HMGN3	-0.0009854701295265974
SERTAD4	-0.0009857306948183341
L3MBTL2	-0.0009864745938446917
PCM1	-0.0009864745938446917
TSPAN4	-0.0009878074779319291
ST7L	-0.0009889340209828356
HSPB9	-0.0009893626564175153
PITPNM2	-0.0009897042140924828
KIRREL3	-0.0009902102011879134
HSPB6	-0.0009903523806139088
CLPTM1	-0.0009909703045709445
LGMN	-0.0009914007522424894
CHD1	-0.000991952798050895
SRM	-0.0009922857898706503
RETN	-0.0009923780380852408
TMEM115	-0.0009928091361621713
TEAD1	-0.0009937506681253708
LAPTM4B	-0.0009939265821000997
PPFIA1	-0.0009939265821000997
ABCF2	-0.0009939265821000997
SRP68	-0.0009939265821000997
NFATC3	-0.0009939265821000997
NSFL1C	-0.0009939265821000997
NDUFS2	-0.0009939265821000997
SCNN1A	-0.0009939265821000997
PCMT1	-0.0009939265821000997
TM2D3	-0.0009939265821000997
NT5DC3	-0.0009939265821000997
ALG1	-0.0009941718146866186
WWTR1	-0.0009942475668902973
CFDP1	-0.0009947844737912264
TRAF4	-0.0009951431007812234
TUBB2A	-0.00099613800524087
TBC1D12	-0.0009963441386185712
PREB	-0.000996984702407038
NFE2L3	-0.0009971819632268995
CLCF1	-0.0009976478177472204
SART3	-0.0009982437083303917
AGPAT3	-0.0009985603925059647
PLA2G5	-0.0009991149194398196
E2F4	-0.0009991461235476897
HNF4A	-0.0009993332980083184
FEZ2	-0.0010003921864121866
STARD8	-0.0010007207439684512
CCNE2	-0.0010007313919480185
PPID	-0.0010008358877369858
TMEM130	-0.0010021421831187234
RPL13A	-0.001002233479637717
TTC30B	-0.0010026173928213392
RAB3GAP1	-0.001002730412106487
REEP3	-0.001002730412106487
SLC35A4	-0.001002730412106487
IMPACT	-0.001002730412106487
LRRC1	-0.0010027564796878056
RAI14	-0.0010036217977985916
RAPGEF6	-0.0010037230735338257
EPS8L2	-0.0010037500874215733
SPAG7	-0.0010037500874215733
NBR1	-0.0010037500874215733
HMGCR	-0.0010037642726910307
AGRP	-0.001003796441984632
RBBP4	-0.0010038258845430363
ST3GAL6	-0.0010038547702803475
CYSLTR1	-0.0010039534675751868
SPEG	-0.0010040155338879796
NKX2-5	-0.0010040275522549278
ERF	-0.0010041664529389345
UQCRC1	-0.001004458559652108
RUNX1	-0.0010045061783860382
PPP1R1B	-0.0010059542908841233
OSTF1	-0.0010061303053159939
SLC4A7	-0.0010061303053159939
PTRH1	-0.0010063386401469585
KPNA4	-0.0010070609857920387
MLLT1	-0.0010070609857920387
PGM1	-0.0010070609857920387
MGAT5	-0.0010070609857920387
USP16	-0.0010072868310037186
SLC7A7	-0.0010074318262188848
EMID1	-0.0010081966120985412
PPM1D	-0.0010083082568282267
NEBL	-0.0010084003518064457
ZHX3	-0.0010084793327456644
CMTM7	-0.0010085675591369537
AHCYL1	-0.0010088942669527969
ERP29	-0.0010092954751767906
RBM17	-0.0010109701460917176
LRRN3	-0.0010115401280632469
PRR12	-0.0010128619972915522
REPS1	-0.0010128619972915522
CEP192	-0.0010128619972915522
SDCBP	-0.0010128970056536022
PPP1R3C	-0.0010129896859673716
ACSS2	-0.0010132327486115011
NDUFS4	-0.0010137410856675797
PIK3C3	-0.0010140648993855338
SASH1	-0.0010150865980283886
PSMC5	-0.0010151221526217115
STARD5	-0.0010151359151690967
WDR70	-0.0010154004793153848
RAD52	-0.0010154533905911327
CDR2L	-0.0010158819465534209
HEPACAM	-0.0010159234418692608
E2F3	-0.0010169993638309248
CDC42EP4	-0.0010178271293035716
LDLRAD3	-0.001018792734702293
TES	-0.0010202899466062105
SLC4A2	-0.0010206446154104602
RAB11FIP5	-0.0010215389589174112
HMG20B	-0.0010221205771150565
SNX16	-0.0010222491593091616
PPP2R1A	-0.001022319287279702
SCG5	-0.0010228453469532644
CD44	-0.0010232290868440045
LYPLA2	-0.0010233999265368485
P2RX5	-0.0010241713866613845
CHD4	-0.0010242557032634735
SLC27A1	-0.0010243471349070251
CGN	-0.0010243959233061121
ZBTB39	-0.0010246322585454536
LRCH3	-0.0010259119767942915
RPS18	-0.0010263056134007088
CHST11	-0.001026596257532382
ARHGEF9	-0.0010273934525566084
RAP2A	-0.0010278462398704232
TDRD3	-0.0010279817562666403
PAOX	-0.001028002270760668
TCP11L1	-0.0010282467063590173
CBLC	-0.00102847367122953
CHAF1A	-0.0010286542134094383
HIVEP3	-0.001029895847458163
CD226	-0.0010299638812239777
CHRM2	-0.0010299638812239777
NCOA5	-0.001030644978813651
CCK	-0.0010314671479718675
B3GALT4	-0.001031756639612675
SPINT2	-0.0010331427464936802
TNFRSF13C	-0.0010331931527235846
CLPS	-0.0010331931527235846
SLC45A3	-0.0010334098087869546
CTCF	-0.0010335220203377528
MORC1	-0.001034110378458126
DHRS3	-0.0010341104771539786
MYBPH	-0.0010346638496443726
CRYBB3	-0.0010346638496443726
SRC	-0.001034747522037228
TPX2	-0.001035160708539506
RANBP6	-0.0010352027011017622
USP8	-0.0010359435034423335
SLC23A2	-0.0010360461973864526
SLC29A1	-0.0010361643919316631
MTX1	-0.0010363666229676655
FARSA	-0.0010363666229676655
ACTR1A	-0.0010363666229676655
TXN2	-0.0010363666229676655
SMG5	-0.0010364316479670652
ANXA3	-0.001037384611603148
P2RY1	-0.0010378493348189304
CTF1	-0.0010380877550663615
PLEKHO1	-0.001038169367769867
RASAL1	-0.0010385699873655427
PARL	-0.001038735627844668
YIPF5	-0.0010388585019395157
SPSB2	-0.0010390349390562775
NCOA4	-0.0010399372697343606
ITGA11	-0.001040226219379127
BET1L	-0.00104027366534192
TMEM135	-0.0010413519739480223
RETNLB	-0.001041617641193881
CTRC	-0.0010418312375400185
FUT11	-0.0010418587094291423
ZNRF3	-0.0010426965470555097
PTPRS	-0.001042925023443179
EEA1	-0.0010442757653325375
BAIAP2L2	-0.001046031531519739
CLK3	-0.001046397658224093
RAD23B	-0.0010465331580009139
LGI2	-0.0010466928214883109
RIMS1	-0.0010467260741388162
PARVA	-0.0010494541951646512
PLB1	-0.0010497029062404722
OLFML2B	-0.0010498776773289224
OCIAD2	-0.001050328518194421
VPS18	-0.0010504413002363927
TNK1	-0.0010510869521172625
ZGPAT	-0.001051123836427876
CCDC57	-0.0010512165471938824
WSB1	-0.0010514347755123394
DDX3X	-0.0010515372755287927
UFM1	-0.0010535714413929715
COX7B	-0.001054401304654833
RBM28	-0.0010547549237565014
HSPA9	-0.001054858704287859
EPHB6	-0.001055384297168554
PRDM6	-0.0010555628525788449
HLTF	-0.0010561050126291994
SNAI2	-0.0010562699962865575
SCHIP1	-0.0010562814535608309
LRFN4	-0.0010565337065702044
BAIAP2	-0.0010568358042318065
PRKCZ	-0.0010570709375515692
PDK1	-0.0010571406126040214
B3GALT2	-0.0010573545431420742
ASF1A	-0.0010591929286787015
FBXO22	-0.0010598898696835264
RUVBL1	-0.0010615532351714583
RPL7L1	-0.0010615532351714583
ERCC3	-0.0010615532351714583
SEMA6B	-0.0010615560715961912
SMG7	-0.0010617874346578625
SAP30L	-0.0010622270205557904
FBXL14	-0.0010629917931157592
MYO1E	-0.0010632953459642682
CIB1	-0.0010637994714065044
SOAT2	-0.0010642693790549437
GPRC5B	-0.0010647007051606996
OTUD7A	-0.0010648218566512494
GUSB	-0.001065176247269994
HECW2	-0.001065522399707976
SETDB2	-0.001065620730475467
OGDH	-0.0010661716370279452
KTI12	-0.0010661849123276446
GPLD1	-0.0010662507407952916
CSNK1G2	-0.0010662542341528438
ANAPC1	-0.0010663093116960894
DNASE1L3	-0.001066356967894741
TMEFF2	-0.0010663683591663007
SMC4	-0.0010686459646123928
COX6A2	-0.001068704983586727
KIF18A	-0.0010700373530729951
TRAPPC6B	-0.0010708045351599431
USH1G	-0.001070906366199993
NFIB	-0.0010717927511074638
PCBP2	-0.0010718879891650035
CFH	-0.0010722673485812307
ASF1B	-0.0010727085340566116
GCK	-0.0010739556523293248
PRRT3	-0.0010739777063931185
FPGS	-0.001074287619876039
PKD2L2	-0.0010747792617143528
TAL1	-0.0010747792617143528
GMCL1	-0.0010753933552263338
S100A4	-0.001075483399316165
NUP160	-0.001075491724775786
VPS29	-0.0010756770983770753
PLK2	-0.0010759108971274995
CXADR	-0.0010769338170547632
BBX	-0.0010778812115760127
PEX16	-0.0010785596091564525
SDF4	-0.0010788507193535191
PPP2R5D	-0.0010790922246999815
POLD3	-0.001079107152883656
NXF1	-0.0010792880380290132
SLC39A14	-0.001079388425388742
CDC5L	-0.0010794697426516576
KCTD10	-0.0010799179979134174
LYPD6	-0.0010804188685076704
ZSCAN22	-0.0010808207839888208
RCBTB2	-0.0010808516273388819
POPDC3	-0.001082109465786288
CTSF	-0.0010825011158749865
CTSZ	-0.0010832664994466265
MAPK3	-0.0010857756822193526
DHX34	-0.0010858300305428246
SH3BP4	-0.0010862503513260444
PPCDC	-0.001086985535809623
MYL6	-0.0010900385276035513
UHRF2	-0.0010905606548341931
CPSF1	-0.0010906882997617018
LCK	-0.0010909548797033808
EIF5A	-0.0010909742854123398
MAST3	-0.0010909742854123398
LETM1	-0.001090999617738823
ZBTB40	-0.0010911652466308686
MTHFD1L	-0.0010916233008620478
HIST1H3D	-0.0010920678634150456
KLK14	-0.001092598788429919
TSEN54	-0.0010939754862089506
LRP10	-0.001094261614587024
TMC7	-0.0010942740067840645
PAK1	-0.0010954221697756347
BAK1	-0.0010958676846268302
TXNL1	-0.0010963189606728381
FZD3	-0.0010963938105309704
MCL1	-0.0010965025425828216
BTBD2	-0.0010969051273700765
GRINA	-0.0010969381861039606
TSGA10	-0.0010974084858908961
SAT2	-0.0010974115429513308
ITPA	-0.0010974115429513308
SLC25A13	-0.0010974115429513308
HYI	-0.0010983309543038848
GALR3	-0.0010988115233122797
COL9A3	-0.0011002498709175397
AARS	-0.0011011792723785087
PMPCB	-0.0011012102975711832
FSTL3	-0.0011012622847989195
ASXL1	-0.0011021244052316595
CHD9	-0.0011039581694258821
SRPK3	-0.0011041158497612515
ADORA3	-0.0011042149376141851
CPSF4	-0.0011050577377052537
RAB18	-0.0011053921310194292
CCNB2	-0.0011059443181242056
PRRG1	-0.0011061093635407482
STK40	-0.0011067652929756496
PIK3R4	-0.001107100531034488
CLCN7	-0.0011081734944602246
CCDC68	-0.0011083431139571488
PCCB	-0.0011086508953853452
NCKAP1	-0.0011095988977990728
TSPYL2	-0.00111048710993799
ALDH2	-0.0011107900845893168
OLIG3	-0.0011109887404390255
CD99L2	-0.0011110689401205888
IL6ST	-0.0011114751897461316
KCNN4	-0.0011117688501179241
BRMS1L	-0.0011134287878800779
CD74	-0.0011139084573033701
SFPQ	-0.0011139289368096955
NOS3	-0.0011144016288145934
EMP2	-0.001114849160728647
NPNT	-0.0011153191399804702
PDZD4	-0.0011154201614383113
PABPN1	-0.0011157583161529048
NFE2L1	-0.001115998805767218
RNF170	-0.0011161435094076205
NPTN	-0.001116484666072663
NSUN7	-0.001117569214537806
ACBD3	-0.0011175703435260351
SIRT7	-0.0011181396824442985
ABHD6	-0.0011184451092681711
CTNNBIP1	-0.0011184451092681711
KLF15	-0.0011185260629672188
RFWD3	-0.0011211978203488702
TIAL1	-0.0011220040313875126
RIF1	-0.0011221120194259914
UPF3B	-0.0011221120194259914
DDOST	-0.00112293914471861
BFAR	-0.001124122024969908
SHC1	-0.0011263390138014449
SMURF1	-0.0011267671671862244
BRIP1	-0.0011271958602778946
CDON	-0.0011273825351200107
IL18	-0.0011275467832540795
POLR2K	-0.0011275542373771275
S100A16	-0.0011276143051449992
PIP5K1A	-0.0011281378262640823
RAPGEF1	-0.0011283010580111059
USP31	-0.0011288204203547486
PCSK6	-0.0011293323275525435
ACSL4	-0.0011295561677321844
CNN3	-0.001130423414050548
XPO7	-0.0011306180044593638
SLC19A1	-0.0011309292571355207
THY1	-0.001131138949135061
MRPS27	-0.0011316614167317192
RERE	-0.0011322934110842217
EIF5B	-0.0011330619123904684
SCAMP2	-0.001134475807985528
RPRML	-0.0011349531935346002
POLD4	-0.00113582018929765
SLC15A1	-0.001136503245464285
WASF2	-0.0011377723929343355
PLD3	-0.001138267452975497
PLAGL2	-0.00113844450073183
DNAJC7	-0.0011388751037249866
SFXN5	-0.001139891282551796
ZRSR2	-0.0011400863116393057
DNAJB1	-0.001141090994926422
FKBP2	-0.0011411777319516975
MYL7	-0.0011412486793141937
KCNQ5	-0.001142127197944175
OXA1L	-0.0011423025076636542
EAF1	-0.0011445173870685808
ZBTB3	-0.0011447006873617682
C1RL	-0.0011454543838025594
MSH6	-0.0011458206194867333
LMAN2L	-0.001146072380437338
PACSIN2	-0.0011461618865361873
URM1	-0.0011461618865361873
LEPR	-0.0011461643527219843
MYL6B	-0.0011476398679532902
WNT7A	-0.0011481417083963762
TRAF5	-0.001148146617445499
LHFPL4	-0.0011488650586140737
SH3KBP1	-0.0011505544537108196
MAPK12	-0.0011510309627376723
MLPH	-0.00115107170002342
HOXA6	-0.0011512901845739264
MYO1B	-0.0011513552169592444
VPS25	-0.0011514717913602183
ABCD3	-0.0011520966126567038
HAPLN3	-0.0011520976775873507
TBC1D4	-0.0011522021881622798
DYNLRB1	-0.001152214520331647
GOLPH3	-0.0011524378960906798
SLC30A7	-0.0011524858262225537
ATAD3A	-0.0011526715988950166
PRKAR2A	-0.001152772278515198
RASSF2	-0.0011528176414582034
MORN1	-0.0011528318192052965
CLTB	-0.001153971372615738
CDC42EP1	-0.001154785081955557
ADAMTS14	-0.001155118152959328
KCNA2	-0.001155118152959328
HEMK1	-0.0011563200203889411
KCNE4	-0.001157632458887685
DYNLL1	-0.001158004224731267
CKAP2L	-0.0011594219561360509
TEKT2	-0.0011633625236772698
CNOT3	-0.0011641471072583172
PYCARD	-0.0011648489111538917
RIPK3	-0.001166330738764618
PJA2	-0.0011669167977475625
ABCC8	-0.0011670964886222183
RNF5	-0.0011672791412444914
ITPR2	-0.0011677757341667398
CTSC	-0.0011684060291746862
KCTD12	-0.0011699924896117191
SETD2	-0.0011704345814610708
CYBB	-0.0011708413590901772
NT5E	-0.001171260934013837
BCAP31	-0.0011716469057588403
APH1A	-0.001171684453991461
RPS29	-0.0011736704754035778
TFPI	-0.0011754954697907772
ID4	-0.0011755309418752867
SERTAD1	-0.001176493833928319
TAPBP	-0.0011766623168071916
BCR	-0.0011767045992112036
ATP11A	-0.0011768861979211671
KBTBD2	-0.0011773609114155861
SLC12A2	-0.001177375365586836
AASS	-0.0011774429243782965
SLC38A5	-0.0011778219887975051
PPP1R1A	-0.0011787860608600828
SETD5	-0.0011797081685972256
EHMT2	-0.0011802818256756832
B4GALT6	-0.001180757608830393
ULK3	-0.0011808757594277785
PSMC3IP	-0.001180887077679258
DHX30	-0.0011809590574648134
BIRC6	-0.0011819239396037068
RNF126	-0.0011830948734859114
GFRA2	-0.0011833340891320304
ADD3	-0.0011838479091652264
PLA2R1	-0.0011840040088534087
CCDC82	-0.0011842108622320496
TMEM106B	-0.0011842438253488123
IRX4	-0.0011853635381954553
DAGLA	-0.0011858974545196977
NHLRC2	-0.001186051264276223
EXOSC3	-0.0011874132488215697
CDC34	-0.0011881581942295289
SHB	-0.0011901202205103658
ATXN3	-0.0011917402262478249
SPC25	-0.0011927983252050228
PARD3	-0.0011928023792775679
IQGAP1	-0.0011933611025772316
PRKCSH	-0.0011933782203671262
NRBP2	-0.0011939464659108962
SESN1	-0.0011940741240075178
STXBP6	-0.0011946027422620718
SLC41A3	-0.0011946027422620718
TBL1XR1	-0.0011947623076297251
SVIL	-0.0011948659325510854
HSPD1	-0.0011951775519305882
IFRD1	-0.001196067591038001
PLEKHH3	-0.0011960947203392576
MSRA	-0.0011963433043210877
BEST2	-0.0011966898977930308
PRMT7	-0.001198018689129309
SERPING1	-0.0011983895320377468
DECR1	-0.001198397134666303
KPNB1	-0.0011997985893906352
CRADD	-0.0011998494535507144
EHD2	-0.0012004181800747433
SOX10	-0.0012014082655280732
ANKRD33	-0.001201823561053967
CD5	-0.0012023669739176152
GPRC5D	-0.0012023917243030534
MPP1	-0.001202567295713567
WIZ	-0.0012026978582166698
MPEG1	-0.0012043861648896486
FETUB	-0.0012060824402610373
TNS3	-0.0012064900783457827
EIF2S2	-0.0012065882649493235
EPPK1	-0.0012074110681494449
MAML1	-0.001207572410791066
PCDHGA9	-0.001208594621544942
DPP6	-0.0012097748873993385
MITF	-0.0012105556648463027
ZSCAN2	-0.001210612946998861
ENO2	-0.0012112587102374249
ALDH7A1	-0.0012124909055715532
PRAP1	-0.0012130636646931147
TOR2A	-0.0012136284358759716
OGFR	-0.0012137588876253607
KLHL21	-0.001214675757309765
AKT1S1	-0.0012156787958469187
MRPS5	-0.0012160405101442914
SRRM1	-0.00121617006674339
BTBD3	-0.0012165265204200503
IPO7	-0.0012172091231723646
LXN	-0.0012172316849029668
SEMA3C	-0.0012192143523529018
LENEP	-0.0012203238357481937
RTN4RL1	-0.0012205238972696581
PPM1B	-0.0012206980681231682
GMFG	-0.0012220985252146327
CALM1	-0.0012225953082682425
U2AF1L4	-0.0012232590518322947
PIM3	-0.0012240097222331711
GPRASP2	-0.001224391875503749
BCL2L11	-0.0012254795304079212
SRXN1	-0.0012262935706404466
GSTM3	-0.0012262997136777522
KNG1	-0.001227638572242013
NDUFA10	-0.0012277659893132626
PSIP1	-0.0012278683426141458
AASDHPPT	-0.0012280923068512118
PDCD10	-0.0012289743024026982
ARHGEF1	-0.001229242012150199
VPS53	-0.0012296955565713915
ARL8A	-0.0012297529430626644
SBNO1	-0.0012300059605823777
GNG12	-0.0012302000098355524
APBB1IP	-0.0012325885273888045
PSMB2	-0.0012329556292729725
RNH1	-0.0012330662967945268
DNAJC16	-0.0012334176863414443
AADAC	-0.0012344979813334565
CKMT2	-0.001234510270709546
GPRIN3	-0.0012346676767324447
EBI3	-0.0012352385432984685
MYB	-0.0012356170448048597
EPHA1	-0.0012356170448048597
